ID,year,month,month2,day,family,genus,species,taxa,farm,farm.block
DJB 2014-10786,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2014-10787,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Large Plot,FREC
DJB 2014-10788,2014,10,OCT,23,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,FREC Rouzer Large Plot,FREC
DJB 2014-10789,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10790,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,FREC Rouzer Standard Plot,FREC
DJB 2014-10791,2014,10,OCT,23,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10792,2014,10,OCT,23,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10793,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10794,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10795,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10796,2014,10,OCT,23,Apidae,Ceratina,calcarata,Ceratina_calcarata,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10797,2014,10,OCT,23,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10798,2014,10,OCT,23,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10887,2014,10,OCT,30,Apidae,Ceratina,mikmaqi,Ceratina_mikmaqi,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10907,2014,6,JUN,26,Halictidae,Lasioglossum,versatum,Lasioglossum_versatum,FREC pears,FREC pears
DJB 2014-10909,2014,10,OCT,23,Halictidae,Lasioglossum,cressonii,Lasioglossum_cressonii,FREC Rouzer Large Plot,FREC
DJB 2014-10914,2014,10,OCT,9,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,FREC Rouzer Large Plot,FREC
DJB 2014-10915,2014,10,OCT,23,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10925,2014,10,OCT,23,Halictidae,Lasioglossum,platyparium,Lasioglossum_platyparium,FREC Rouzer Large Plot,FREC
DJB 2014-10926,2014,10,OCT,23,Halictidae,Lasioglossum,hitchensi,Lasioglossum_hitchensi,FREC Rouzer Standard Plot,FREC
DJB 2014-10927,2014,10,OCT,23,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,FREC pears,FREC pears
DJB 2014-10932,2014,10,OCT,23,Halictidae,Lasioglossum,hitchensi,Lasioglossum_hitchensi,FREC pears,FREC pears
DJB 2014-10933,2014,10,OCT,23,Halictidae,Lasioglossum,hitchensi,Lasioglossum_hitchensi,FREC pears,FREC pears
DJB 2014-10940,2014,6,JUN,19,Halictidae,Lasioglossum,coriaceum,Lasioglossum_coriaceum,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-10944,2014,9,SEP,18,Halictidae,Lasioglossum,coriaceum,Lasioglossum_coriaceum,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10950,2014,8,AUG,14,Colletidae,Hylaeus,mesillae,Hylaeus_mesillae,FREC Rouzer Small Plot,FREC
DJB 2014-10952,2014,4,APR,8,Colletidae,Colletes,inaequalis,Colletes_inaequalis,FREC Rouzer Standard Plot,FREC
DJB 2014-10954,2014,9,SEP,4,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-10959,2014,6,JUN,11,Halictidae,Halictus,rubicundus,Halictus_rubicundus,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10960,2014,6,JUN,19,Halictidae,Halictus,confusus,Halictus_confusus,FREC Rouzer Standard Plot,FREC
DJB 2014-10961,2014,7,JUL,17,Halictidae,Halictus,confusus,Halictus_confusus,FREC Rouzer Small Plot,FREC
DJB 2014-10962,2014,7,JUL,24,Halictidae,Halictus,confusus,Halictus_confusus,FREC pears,FREC pears
DJB 2014-10963,2014,9,SEP,11,Halictidae,Halictus,confusus,Halictus_confusus,FREC Rouzer Small Plot,FREC
DJB 2014-10964,2014,10,OCT,9,Halictidae,Halictus,confusus,Halictus_confusus,FREC Rouzer Large Plot #2,FREC
DJB 2014-10965,2014,10,OCT,16,Halictidae,Halictus,confusus,Halictus_confusus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10966,2014,5,MAY,29,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10967,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-10968,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-10969,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-10970,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-10971,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-10972,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10973,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10974,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10975,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10976,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10977,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10978,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10979,2014,8,AUG,28,Halictidae,Halictus,ligatus,Halictus_ligatus,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10980,2014,9,SEP,11,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-10981,2014,9,SEP,11,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-10982,2014,9,SEP,11,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10984,2014,9,SEP,25,Halictidae,Halictus,ligatus,Halictus_ligatus,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-10985,2014,10,OCT,2,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10986,2014,10,OCT,2,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10987,2014,10,OCT,2,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Standard Plot,FREC
DJB 2014-10989,2014,5,MAY,22,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10990,2014,5,MAY,22,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10991,2014,5,MAY,22,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-10992,2014,6,JUN,19,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10993,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-10994,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-10995,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-10996,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-10997,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-10998,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-10999,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11000,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11001,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11002,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11003,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11004,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11005,2014,6,JUN,26,Halictidae,Halictus,ligatus,Halictus_ligatus,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-11008,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-11009,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11010,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11011,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11012,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11013,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11014,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11015,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11016,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11017,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11018,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11019,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11020,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11021,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11022,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11023,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11024,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11025,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11026,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11027,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11028,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11029,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-1103,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-11030,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11031,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11032,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Standard Plot,FREC
DJB 2014-11033,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Standard Plot,FREC
DJB 2014-11034,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Standard Plot,FREC
DJB 2014-11035,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Standard Plot,FREC
DJB 2014-11036,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Standard Plot,FREC
DJB 2014-11037,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-11038,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-11039,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-1104,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-11040,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-11041,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-11042,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11043,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11044,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11045,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11046,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11047,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11048,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11049,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1105,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-11050,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11051,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11052,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11053,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11054,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11055,2014,7,JUL,3,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1106,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Large Plot,FREC
DJB 2014-11061,2014,7,JUL,10,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-11062,2014,7,JUL,10,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11063,2014,7,JUL,10,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11064,2014,7,JUL,10,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11065,2014,7,JUL,10,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11066,2014,7,JUL,10,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-11067,2014,7,JUL,10,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-11068,2014,7,JUL,10,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11069,2014,7,JUL,10,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-1107,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1108,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Small Plot,FREC
DJB 2014-1109,2014,5,MAY,22,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-11090,2014,7,JUL,17,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11091,2014,7,JUL,17,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11092,2014,7,JUL,17,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11093,2014,7,JUL,17,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11094,2014,7,JUL,17,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11095,2014,7,JUL,17,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11096,2014,7,JUL,17,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11097,2014,7,JUL,17,Halictidae,Halictus,ligatus,Halictus_ligatus,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-11099,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-1110,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-11100,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11101,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11102,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11103,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11104,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11105,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11106,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11107,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11109,2014,7,JUL,24,Halictidae,Halictus,ligatus,Halictus_ligatus,Pulig-Cherryvale,Pulig-Cherryvale
DJB 2014-1111,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-11110,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11111,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11112,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11113,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11114,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11115,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11116,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11117,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11118,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11119,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-1112,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-11120,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11121,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11122,2014,7,JUL,31,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11124,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11125,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11126,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11127,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11128,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11129,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-1113,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-11130,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11131,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11132,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11133,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11134,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11135,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11136,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11137,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11138,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11139,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-1114,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-11140,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Standard Plot,FREC
DJB 2014-11141,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-11142,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
DJB 2014-11143,2014,8,AUG,7,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-South,Scott Slaybaugh
DJB 2014-11145,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-11146,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-11147,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-11148,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-11149,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC pears,FREC pears
DJB 2014-1115,2014,5,MAY,29,Apidae,Eucera,hamata,Eucera_hamata,FREC Rouzer Standard Plot,FREC
DJB 2014-11150,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11151,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot,FREC
DJB 2014-11152,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11153,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11154,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Large Plot #2,FREC
DJB 2014-11155,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11156,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11157,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11158,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,FREC Rouzer Small Plot,FREC
DJB 2014-11159,2014,8,AUG,14,Halictidae,Halictus,ligatus,Halictus_ligatus,Scott Slaybaugh-North,Scott Slaybaugh
