forage_threshold,temperature_threshold,precipitation_threshold,r2
0.5092574466019869,15.687010649591684,2.9070816561579704,0.36774179142091334
0.4196967396885157,17.685744058340788,2.9070816561579704,0.48486023191055105
0.594622416421771,16.438411377370358,8.409210229292512,0.36111614058924024
0.5021553363651037,16.438411377370358,8.409210229292512,0.3789715198799162
0.594622416421771,19.57837314531207,8.409210229292512,0.46446399424482887
0.594622416421771,16.438411377370358,1.7597501538693905,0.420654016976161
0.5021553363651037,19.57837314531207,1.7597501538693905,0.4859129940970156
0.47225439846515654,10.982054833322763,3.4477564692497253,0.3846139089459556
0.4664499884471297,10.982054833322763,3.4477564692497253,0.3761227870628432
0.47225439846515654,11.423898924142122,3.4477564692497253,0.4359548421260445
0.47225439846515654,10.982054833322763,5.638413839042187,0.3773693038042507
0.4664499884471297,11.423898924142122,5.638413839042187,0.43748403303055194
0.483962032571435,18.574446003884077,1.3563592918217182,0.4919267225474475
0.4812443034723401,18.574446003884077,1.3563592918217182,0.4919267225474475
0.483962032571435,12.501699041575193,1.3563592918217182,0.39192917785631276
0.483962032571435,18.574446003884077,8.302246332168579,0.41824380547525286
0.4812443034723401,12.501699041575193,8.302246332168579,0.3532593191039308
0.5610141761600971,12.027884304523468,6.78659881465137,0.3328085493937707
0.5376532264053822,12.027884304523468,6.78659881465137,0.3328085493937707
0.5610141761600971,20.847224105149508,6.78659881465137,0.5418856975654237
0.5610141761600971,12.027884304523468,4.133720640093088,0.3674001731423606
0.5376532264053822,20.847224105149508,4.133720640093088,0.5189255808146819
0.5475510284304619,20.279190104454756,3.9301902893930674,0.46888027243761154
0.4341989204287529,20.279190104454756,3.9301902893930674,0.5353502673164028
0.5475510284304619,16.411729265004396,3.9301902893930674,0.3982927399753017
0.5475510284304619,20.279190104454756,0.5745953321456909,0.46888027243761154
0.4341989204287529,16.411729265004396,0.5745953321456909,0.47790541425782385
0.42010508440434935,13.322825491428375,9.203078150749207,0.3159410693036605
0.5969066003337502,13.322825491428375,9.203078150749207,0.3218052231958646
0.42010508440434935,14.265308510512114,9.203078150749207,0.3493184091038979
0.42010508440434935,13.322825491428375,7.028647307306528,0.3563830697702913
0.5969066003337502,14.265308510512114,7.028647307306528,0.38722160953669793
0.4118580110371113,17.233373023569584,4.768501101061702,0.4732174449519273
0.5356627320870757,17.233373023569584,4.768501101061702,0.4221024420714651
0.4118580110371113,18.924068350344896,4.768501101061702,0.4897667052763879
0.4118580110371113,17.233373023569584,5.403213445097208,0.4732174449519273
0.5356627320870757,18.924068350344896,5.403213445097208,0.4366150285215671
0.5330450031906366,10.370382208377123,9.573893193155527,0.3186163955078798
0.49563562236726283,10.370382208377123,9.573893193155527,0.33802966735131823
0.5330450031906366,15.07854275032878,9.573893193155527,0.3378023896769372
0.5330450031906366,10.370382208377123,2.1498331427574158,0.3511637567801543
0.49563562236726283,15.07854275032878,2.1498331427574158,0.39448675969159075
0.5691666927188634,21.621728040277958,2.352173998951912,0.5156946040272439
0.5762622062116861,21.621728040277958,2.352173998951912,0.5156946040272439
0.5691666927188634,10.185900788754225,2.352173998951912,0.2718929256218945
0.5691666927188634,21.621728040277958,3.141831699758768,0.5156946040272439
0.5762622062116861,10.185900788754225,3.141831699758768,0.28489126712567425
0.4983673974871635,14.981792587786913,6.999909291043878,0.36193702926227433
0.44243638794869183,14.981792587786913,6.999909291043878,0.356696039246714
0.4983673974871635,19.83232207968831,6.999909291043878,0.49346758511396904
0.4983673974871635,14.981792587786913,9.265911877155304,0.35063723238958233
0.44243638794869183,19.83232207968831,9.265911877155304,0.4972708337259999
0.45853873379528526,19.392491277307272,7.8821789007633924,0.5225861396210263
0.4036193022504449,19.392491277307272,7.8821789007633924,0.5158265187638301
0.45853873379528526,21.765516739338636,7.8821789007633924,0.5546856239747553
0.45853873379528526,19.392491277307272,6.637481562793255,0.5225861396210263
0.4036193022504449,21.765516739338636,6.637481562793255,0.5437954351012046
0.5871473930776119,14.029531374573708,2.7656626142561436,0.36674205055717934
0.5651792362332344,14.029531374573708,2.7656626142561436,0.40073721796808903
0.5871473930776119,11.911937315016985,2.7656626142561436,0.34786386918048495
0.5871473930776119,14.029531374573708,0.8081414364278316,0.38043055943798243
0.5651792362332344,11.911937315016985,0.8081414364278316,0.3875425654765078
0.5228784590959549,17.78097217902541,5.622144713997841,0.40640132553998864
0.4567187108099461,17.78097217902541,5.622144713997841,0.4776505776646731
0.5228784590959549,13.347422141581774,5.622144713997841,0.36879704876866337
0.5228784590959549,17.78097217902541,4.5250458642840385,0.4297608392317608
0.4567187108099461,13.347422141581774,4.5250458642840385,0.4233988337113229
0.4438762377947569,12.640998974442482,0.035538384690880775,0.4180761980320834
0.524479697830975,12.640998974442482,0.035538384690880775,0.377499363680866
0.4438762377947569,17.001897256821394,0.035538384690880775,0.489203745940612
0.4438762377947569,12.640998974442482,8.068245258182287,0.3518211694801817
0.524479697830975,17.001897256821394,8.068245258182287,0.3441247551125216
0.4491782821714878,19.16433995217085,3.255850663408637,0.5056335469924162
0.594391374103725,19.16433995217085,3.255850663408637,0.49048605775593157
0.4491782821714878,12.92538796365261,3.255850663408637,0.4011224903130014
0.4491782821714878,19.16433995217085,9.112450759857893,0.45362489944441253
0.594391374103725,12.92538796365261,9.112450759857893,0.3235210265092333
0.5215429369360208,14.413683149963617,8.60781004652381,0.3391581764148025
0.43681104071438315,14.413683149963617,8.60781004652381,0.3576012721328804
0.5215429369360208,21.07977371662855,8.60781004652381,0.5051735833564528
0.5215429369360208,14.413683149963617,3.2855230942368507,0.4060222195124622
0.43681104071438315,21.07977371662855,3.2855230942368507,0.5420702862824536
0.5822985406965018,18.162200145423412,0.8392945304512978,0.4652424637608982
0.54133993498981,18.162200145423412,0.8392945304512978,0.4666536517864185
0.5822985406965018,16.187236182391644,0.8392945304512978,0.3988866752479657
0.5822985406965018,18.162200145423412,2.0110192708671093,0.44392368846441554
0.54133993498981,16.187236182391644,2.0110192708671093,0.40765287545875317
0.459540082514286,12.415782902389765,6.034207763150334,0.4023024016073711
0.47746070232242344,12.415782902389765,6.034207763150334,0.3872639530352505
0.459540082514286,13.833563014864922,6.034207763150334,0.43116270518368616
0.459540082514286,12.415782902389765,5.551786459982395,0.39697051656181515
0.47746070232242344,13.833563014864922,5.551786459982395,0.40505946292996653
0.49624909944832324,16.823580514639616,8.77013592980802,0.38962579399951447
0.46393477339297534,16.823580514639616,8.77013592980802,0.3908286052247528
0.49624909944832324,15.763911001384258,8.77013592980802,0.3592801967464502
0.49624909944832324,16.823580514639616,7.929422035813332,0.40224508227613276
0.46393477339297534,15.763911001384258,7.929422035813332,0.36990895222154496
0.5736920647323132,10.572893112897873,4.356436934322119,0.3018824245621611
0.5047674439847469,10.572893112897873,4.356436934322119,0.3292099237142895
0.5736920647323132,17.9102371186018,4.356436934322119,0.419180603615977
0.5736920647323132,10.572893112897873,4.673629272729158,0.29280805792910125
0.5047674439847469,17.9102371186018,4.673629272729158,0.40067849920778187
0.5348382830619812,21.821314822882414,6.509720124304295,0.5667348846188429
0.4233834594488144,21.821314822882414,6.509720124304295,0.5437954351012046
0.5348382830619812,19.345823511481285,6.509720124304295,0.45131950199241744
0.5348382830619812,21.821314822882414,0.6546709686517715,0.545501599442231
0.4233834594488144,19.345823511481285,0.6546709686517715,0.5271231896169655
0.4077827792614699,14.574935644865036,1.6265417356044054,0.40700025908944226
0.5579173738136888,14.574935644865036,1.6265417356044054,0.34321285284555414
0.4077827792614699,11.000209979712963,1.6265417356044054,0.40070022399141536
0.4077827792614699,14.574935644865036,6.78118335083127,0.3467486842407522
0.5579173738136888,11.000209979712963,6.78118335083127,0.3049543815046446
0.4245358519256115,18.869249172508717,7.193626444786787,0.4286361002251816
0.5215269258245826,18.869249172508717,7.193626444786787,0.38397953669682594
0.4245358519256115,21.333759799599648,7.193626444786787,0.5539915401289606
0.4245358519256115,18.869249172508717,5.786995459347963,0.49558412507357996
0.5215269258245826,21.333759799599648,5.786995459347963,0.5529654507494121
0.5453320223838091,11.528740931302309,2.1553852315992117,0.4160514958409771
0.45957611612975596,11.528740931302309,2.1553852315992117,0.46951929366759104
0.5453320223838091,11.687432788312435,2.1553852315992117,0.4160514958409771
0.5453320223838091,11.528740931302309,1.6209394484758377,0.4160514958409771
0.45957611612975596,11.687432788312435,1.6209394484758377,0.46951929366759104
0.5568443398922682,19.777111120522022,9.9239790905267,0.4259512828172184
0.5685230035334825,19.777111120522022,9.9239790905267,0.4151142224575032
0.5568443398922682,13.579983197152615,9.9239790905267,0.33370992992182924
0.5568443398922682,19.777111120522022,3.0507792718708515,0.4507705582480248
0.5685230035334825,13.579983197152615,3.0507792718708515,0.36130425268420596
0.48565460443496705,13.620552826672792,4.415342919528484,0.42213957981758077
0.40037090312689544,13.620552826672792,4.415342919528484,0.4347425314258133
0.48565460443496705,17.425597622990608,4.415342919528484,0.47872446034059235
0.48565460443496705,13.620552826672792,9.502379968762398,0.3697026931960393
0.40037090312689544,17.425597622990608,9.502379968762398,0.35481856004008716
0.470824271813035,21.2100314758718,0.4666679911315441,0.5708946982865819
0.4394836271181703,21.2100314758718,0.4666679911315441,0.547695878685071
0.470824271813035,18.50036796182394,0.4666679911315441,0.5218118575672153
0.470824271813035,21.2100314758718,7.1723547950387,0.5809130683746833
0.4394836271181703,18.50036796182394,7.1723547950387,0.43406879289894185
0.5998237527906894,15.369508013129234,5.194085156545043,0.40025811253556054
0.579119598865509,15.369508013129234,5.194085156545043,0.33200855812975316
0.5998237527906894,14.845981672406197,5.194085156545043,0.3903712784146327
0.5998237527906894,15.369508013129234,0.42112646624445915,0.4269657064284408
0.579119598865509,14.845981672406197,0.42112646624445915,0.3334838836709406
0.5101641908288002,16.117973532527685,3.040727721527219,0.42751308861214543
0.4989794008433819,16.117973532527685,3.040727721527219,0.4655207319010599
0.5101641908288002,10.410405293107033,3.040727721527219,0.35141832079885327
0.5101641908288002,16.117973532527685,4.282312132418156,0.4215961123987707
0.4989794008433819,10.410405293107033,4.282312132418156,0.3661876312711977
0.4315524097532034,11.46142290532589,7.610183171927929,0.37247430652650015
0.5324143202975392,11.46142290532589,7.610183171927929,0.3501536632329266
0.4315524097532034,20.264078997075558,7.610183171927929,0.5375417569193636
0.4315524097532034,11.46142290532589,8.163427095860243,0.3651049347382196
0.5324143202975392,20.264078997075558,8.163427095860243,0.47039222659262503
0.42849729228764777,16.734490796923637,2.3095075599849224,0.46568616255952544
0.41346343886107206,16.734490796923637,2.3095075599849224,0.46568616255952544
0.42849729228764777,14.39781979471445,2.3095075599849224,0.45390788623709155
0.42849729228764777,16.734490796923637,0.1627992931753397,0.4870678948173235
0.41346343886107206,14.39781979471445,0.1627992931753397,0.4711305255303887
0.5008558748289943,10.844178583472967,7.035251026973128,0.3329988740562696
0.5554432470351458,10.844178583472967,7.035251026973128,0.2875438253291229
0.5008558748289943,16.745450258255005,7.035251026973128,0.3971038865013514
0.5008558748289943,10.844178583472967,7.243910757824779,0.3290439955980996
0.5554432470351458,16.745450258255005,7.243910757824779,0.3372411366584599
0.5905176943168045,20.595708057284355,4.8917358089238405,0.45739180640866894
0.47266803197562696,20.595708057284355,4.8917358089238405,0.5101489356602282
0.5905176943168045,20.51318234205246,4.8917358089238405,0.4571237220306009
0.5905176943168045,20.595708057284355,8.675362402573228,0.45932735358696664
0.47266803197562696,20.51318234205246,8.675362402573228,0.5119682392944427
0.46776537094265225,15.983092930167913,9.462864957749844,0.35469677595630544
0.5084466448053717,15.983092930167913,9.462864957749844,0.29855194815981223
0.46776537094265225,12.364473082125187,9.462864957749844,0.33806498633948234
0.46776537094265225,15.983092930167913,3.8790133874863386,0.43868674669176677
0.5084466448053717,12.364473082125187,3.8790133874863386,0.3716773600659886
0.47634779047220943,20.39363180473447,5.34269941970706,0.5164269593514443
0.5439445110037923,20.39363180473447,5.34269941970706,0.45750762813321366
0.47634779047220943,11.186491072177887,5.34269941970706,0.3802590972494966
0.47634779047220943,20.39363180473447,1.5460123028606176,0.5164269593514443
0.5439445110037923,11.186491072177887,1.5460123028606176,0.38710968623305353
0.5537846686318517,13.003305800259113,0.3027749713510275,0.3854513913143255
0.4874623708426952,13.003305800259113,0.3027749713510275,0.41676464143555125
0.5537846686318517,19.537781096994877,0.3027749713510275,0.4507705582480248
0.5537846686318517,13.003305800259113,6.046242909505963,0.35799571969959
0.4874623708426952,19.537781096994877,6.046242909505963,0.5071491313815795
0.5422746235504746,18.254929173737764,8.081058459356427,0.37270166358647405
0.5906488835811614,18.254929173737764,8.081058459356427,0.40543079453089925
0.5422746235504746,17.727389253675938,8.081058459356427,0.34465936465800096
0.5422746235504746,18.254929173737764,9.909631749615073,0.4040224389434949
0.5906488835811614,17.727389253675938,9.909631749615073,0.4071874435598595
0.41522523965686564,12.142323143780231,2.5741055235266685,0.41312182896026095
