forage_threshold,temperature_threshold,precipitation_threshold,r2
0.5086092844605445,17.844131462275982,5.195179143920541,0.48923906358631974
0.5086092844605445,14.68221278488636,4.822520632296801,0.38652125598771636
0.4773207738995552,17.844131462275982,4.822520632296801,0.5234586849655394
0.5735361794009805,21.41650854051113,3.666075123474002,0.5542916768559552
0.5799188500270247,21.41650854051113,3.666075123474002,0.5542916768559552
0.5735361794009805,20.298535469919443,3.666075123474002,0.5523651720131943
0.5735361794009805,21.41650854051113,1.4272878598421812,0.5542916768559552
0.5799188500270247,20.298535469919443,1.4272878598421812,0.5523651720131943
0.41013230942189693,10.773268599063158,8.774481816217303,0.33007815341197266
0.44595326110720634,10.773268599063158,8.774481816217303,0.3637349680880886
0.41013230942189693,11.951670352369547,8.774481816217303,0.38914339202397774
0.41013230942189693,10.773268599063158,6.038115816190839,0.39087280584645623
0.44595326110720634,11.951670352369547,6.038115816190839,0.46788725975773837
0.44653847590088847,19.530754558742046,6.262191133573651,0.5451413787085801
0.41323122531175616,19.530754558742046,6.262191133573651,0.5296053519897932
0.44653847590088847,10.861105658113956,6.262191133573651,0.41317652842891606
0.44653847590088847,19.530754558742046,8.830235814675689,0.5442928215933567
0.41323122531175616,10.861105658113956,8.830235814675689,0.31789121005497434
0.5822564153000712,11.904463272541761,1.1411151755601168,0.43508222652668394
0.5597339911386371,11.904463272541761,1.1411151755601168,0.4534998139514642
0.5822564153000712,20.514611400663853,1.1411151755601168,0.505883562154164
0.5822564153000712,11.904463272541761,3.5973260644823313,0.3903186228392087
0.5597339911386371,20.514611400663853,3.5973260644823313,0.5228661401735222
0.5472062442451715,18.662843119353056,7.658799132332206,0.46542151882763416
0.456854509562254,18.662843119353056,7.658799132332206,0.5154834270815776
0.5472062442451715,17.343830157071352,7.658799132332206,0.43171839629651343
0.5472062442451715,18.662843119353056,0.15295922756195068,0.5648399221794824
0.456854509562254,17.343830157071352,0.15295922756195068,0.5859226665417339
0.48648978043347596,14.276774786412716,4.742617895826697,0.5126640422051875
0.5159062867984175,14.276774786412716,4.742617895826697,0.4746496179668094
0.48648978043347596,15.190329421311617,4.742617895826697,0.4632347819002579
0.48648978043347596,14.276774786412716,7.419561129063368,0.49055663525291593
0.5159062867984175,15.190329421311617,7.419561129063368,0.3862505259450508
0.49800936579704286,20.7265297845006,8.58691830188036,0.5843203778755842
0.5639960119500756,20.7265297845006,8.58691830188036,0.5544820191131792
0.49800936579704286,18.5397471152246,8.58691830188036,0.5306390431675863
0.49800936579704286,20.7265297845006,5.405855476856232,0.568961278703132
0.5639960119500756,18.5397471152246,5.405855476856232,0.5206288713178338
0.5372429838404059,10.335345920175314,4.010423757135868,0.40540332410924407
0.4104982305318117,10.335345920175314,4.010423757135868,0.4445475170134634
0.5372429838404059,13.199106510728598,4.010423757135868,0.4443578595437059
0.5372429838404059,10.335345920175314,2.0497765950858593,0.2823613340911898
0.4104982305318117,13.199106510728598,2.0497765950858593,0.4849528434752507
0.5957474362105131,17.091522958129644,7.482364010065794,0.45816597480626764
0.5076285453513265,17.091522958129644,7.482364010065794,0.4727550774241719
0.5957474362105131,12.665229961276054,7.482364010065794,0.3650760716772977
0.5957474362105131,17.091522958129644,4.199892794713378,0.4976647205129804
0.5076285453513265,12.665229961276054,4.199892794713378,0.4240764697511963
0.43151540104299785,15.471812047064304,0.11564699932932854,0.4582891676635017
0.4666793968528509,15.471812047064304,0.11564699932932854,0.48188408407939964
0.43151540104299785,19.50586412847042,0.11564699932932854,0.5274135726912683
0.43151540104299785,15.471812047064304,8.344545448198915,0.42753532333343236
0.4666793968528509,19.50586412847042,8.344545448198915,0.5692153291901314
0.42441228162497285,18.230740163475275,2.5821611285209656,0.5385487796735743
0.4995358992367983,18.230740163475275,2.5821611285209656,0.5451349934857008
0.42441228162497285,21.306900929659605,2.5821611285209656,0.5869660215165784
0.42441228162497285,18.230740163475275,6.757869822904468,0.5335413876625585
0.4995358992367983,21.306900929659605,6.757869822904468,0.6408624582098319
0.5608615033328533,13.580919802188873,9.976195842027664,0.38565203457549524
0.528118390776217,13.580919802188873,9.976195842027664,0.40753950436139186
0.5608615033328533,10.147907387465239,9.976195842027664,0.2944214572925751
0.5608615033328533,13.580919802188873,0.7462852168828249,0.4869611406190286
0.528118390776217,10.147907387465239,0.7462852168828249,0.4378731452299768
0.5193431140854955,20.314489036798477,1.494924072176218,0.5767926350888625
0.43070795796811584,20.314489036798477,1.494924072176218,0.5828962125698879
0.5193431140854955,15.988844156265259,1.494924072176218,0.483610169939762
0.5193431140854955,20.314489036798477,3.0041280016303062,0.5767926350888625
0.43070795796811584,15.988844156265259,3.0041280016303062,0.4973676941638694
0.4578923273831606,12.998641673475504,6.0639468766748905,0.48227998386319626
0.596741816587746,12.998641673475504,6.0639468766748905,0.4137689223266634
0.4578923273831606,16.64784413576126,6.0639468766748905,0.5343476739224459
0.4578923273831606,12.998641673475504,9.491787273436785,0.42036907198049456
0.596741816587746,16.64784413576126,9.491787273436785,0.427048222151429
0.4618687380105257,17.587841026484966,9.131053825840354,0.5085218522271076
0.5144280886277557,17.587841026484966,9.131053825840354,0.45050573000746297
0.4618687380105257,11.224954351782799,9.131053825840354,0.42672314789925514
0.4618687380105257,17.587841026484966,8.24541438370943,0.512536051381927
0.5144280886277557,11.224954351782799,8.24541438370943,0.39153564474144664
0.5233683528378605,13.102163296192884,3.3094471599906683,0.4469445375671234
0.46166365370154383,13.102163296192884,3.3094471599906683,0.4967283932696075
0.5233683528378605,20.883953973650932,3.3094471599906683,0.5540100974274145
0.5233683528378605,13.102163296192884,4.260196182876825,0.4369784440367196
0.46166365370154383,20.883953973650932,4.260196182876825,0.5812386551900466
0.5568728141486645,19.85614861175418,5.531935589388013,0.5297781445807535
0.558100195042789,19.85614861175418,5.531935589388013,0.5297781445807535
0.5568728141486645,16.976352747529745,5.531935589388013,0.4942453944266022
0.5568728141486645,19.85614861175418,1.990146366879344,0.5297781445807535
0.558100195042789,16.976352747529745,1.990146366879344,0.5196692909796674
0.420374764315784,12.329466722905636,1.9103402364999056,0.46484300083243546
0.4177871271967888,12.329466722905636,1.9103402364999056,0.46484300083243546
0.420374764315784,14.817359562963247,1.9103402364999056,0.4777053340594024
0.420374764315784,12.329466722905636,5.5041727144271135,0.4434424793450823
0.4177871271967888,14.817359562963247,5.5041727144271135,0.4611015106629004
0.4355407113209367,20.99737023189664,4.376230193302035,0.5638187402904957
0.44763814434409144,20.99737023189664,4.376230193302035,0.5812386551900466
0.4355407113209367,14.36986118555069,4.376230193302035,0.47769780099749826
0.4355407113209367,20.99737023189664,9.549344470724463,0.5607538034728115
0.44763814434409144,14.36986118555069,9.549344470724463,0.4791532720492908
0.599723918363452,10.44202084839344,8.025133116170764,0.2641453359338797
0.5752934550866484,10.44202084839344,8.025133116170764,0.329592319776135
0.599723918363452,18.210494995117188,8.025133116170764,0.4586603099374974
0.599723918363452,10.44202084839344,2.907132813706994,0.4566735910229681
0.5752934550866484,18.210494995117188,2.907132813706994,0.5054558564114631
0.5332055380567908,17.17192207276821,0.7945811841636896,0.5570606915081808
0.4787708207964897,17.17192207276821,0.7945811841636896,0.5695111770188623
0.5332055380567908,19.928086172789335,0.7945811841636896,0.5429069083119317
0.5332055380567908,17.17192207276821,0.8424658328294754,0.5570606915081808
0.4787708207964897,19.928086172789335,0.8424658328294754,0.559806383377371
0.4940207481384277,15.763068575412035,6.60870716907084,0.498784669749716
0.5439747644588351,15.763068575412035,6.60870716907084,0.43330985035404224
0.4940207481384277,11.587445925921202,6.60870716907084,0.4780273571896092
0.4940207481384277,15.763068575412035,6.700986530631781,0.498784669749716
0.5439747644588351,11.587445925921202,6.700986530631781,0.43660035941165554
0.4840819017961621,19.2394638992846,0.4523950256407261,0.578882513358006
0.5984366895630955,19.2394638992846,0.4523950256407261,0.5170903476182527
0.4840819017961621,21.6854104436934,0.4523950256407261,0.5230500868538467
0.4840819017961621,19.2394638992846,6.097498312592506,0.5531608160525476
0.5984366895630955,21.6854104436934,6.097498312592506,0.4841578201458633
0.5447495374828577,11.824007093906403,7.145593259483576,0.3687701018079722
0.4260910745710135,11.824007093906403,7.145593259483576,0.40093098860830756
0.5447495374828577,10.531909350305796,7.145593259483576,0.34540217733225187
0.5447495374828577,11.824007093906403,1.328455414623022,0.4534998139514642
0.4260910745710135,10.531909350305796,1.328455414623022,0.5096017341698533
0.5846764294430613,18.556111484766006,4.366989731788635,0.5177034322406875
0.5295599261298776,18.556111484766006,4.366989731788635,0.5252449825032206
0.5846764294430613,15.612590067088604,4.366989731788635,0.3931251244316605
0.5846764294430613,18.556111484766006,4.921748032793403,0.5177034322406875
0.5295599261298776,15.612590067088604,4.921748032793403,0.42855623152010114
0.44900731816887857,14.00590056553483,8.230293840169907,0.4770278997860279
0.4947633225470781,14.00590056553483,8.230293840169907,0.4829830808864298
0.44900731816887857,16.26609616726637,8.230293840169907,0.47760836032078346
0.44900731816887857,14.00590056553483,7.652215966954827,0.4770278997860279
0.4947633225470781,16.26609616726637,7.652215966954827,0.47542549821833313
0.4076756741851568,16.67240733653307,5.717406999319792,0.505738505815541
0.46519287787377833,16.67240733653307,5.717406999319792,0.5343476739224459
0.4076756741851568,18.92113696411252,5.717406999319792,0.5512896346404439
0.4076756741851568,16.67240733653307,7.32347491197288,0.4539375651138403
0.46519287787377833,18.92113696411252,7.32347491197288,0.5108059063145725
0.5711283722892404,15.140587028115988,1.841443758457899,0.40149653513137573
0.5124278904870152,15.140587028115988,1.841443758457899,0.43104241294918955
0.5711283722892404,13.574271488934755,1.841443758457899,0.4292331256426062
0.5711283722892404,15.140587028115988,0.21020588465034962,0.42988683817604556
0.5124278904870152,13.574271488934755,0.21020588465034962,0.49941129670800943
0.5110781982541084,21.895299222320318,9.60979986935854,0.45388776230006944
0.40887423343956475,21.895299222320318,9.60979986935854,0.467219518091162
0.5110781982541084,12.280143178999424,9.60979986935854,0.39659566828907866
0.5110781982541084,21.895299222320318,3.539520688354969,0.4392854252432964
0.40887423343956475,12.280143178999424,3.539520688354969,0.454419396115882
0.47262698169797657,11.416224755346775,2.9484963789582253,0.49803863028678363
0.5685602346435189,11.416224755346775,2.9484963789582253,0.44682470518656425
0.47262698169797657,19.127003647387028,2.9484963789582253,0.5524592453172095
0.47262698169797657,11.416224755346775,8.92671624198556,0.44628037684861865
0.5685602346435189,19.127003647387028,8.92671624198556,0.4626692202301129
0.46702866945415733,21.49269973859191,7.282787533476949,0.5704606786314848
0.4813316689804196,21.49269973859191,7.282787533476949,0.5683115026689931
0.46702866945415733,14.970388695597649,7.282787533476949,0.4241629690185168
0.46702866945415733,21.49269973859191,0.3290516883134842,0.5603274354906866
0.4813316689804196,14.970388695597649,0.3290516883134842,0.497009779814632
0.5055283334106206,11.072127468883991,0.2749569434672594,0.5283416084805714
0.5410186182707548,11.072127468883991,0.2749569434672594,0.5142504155914065
0.5055283334106206,17.12975488603115,0.2749569434672594,0.5639839729705147
0.5055283334106206,11.072127468883991,7.127497103065252,0.4060627094749082
0.5410186182707548,17.12975488603115,7.127497103065252,0.4574643640835634
0.5642296409234404,16.313747622072697,8.679070537909865,0.39395176011261945
0.4376565540209413,16.313747622072697,8.679070537909865,0.4471710654425253
0.5642296409234404,20.73384952172637,8.679070537909865,0.5544820191131792
0.5642296409234404,16.313747622072697,9.122888734564185,0.38851122860830567
0.4376565540209413,20.73384952172637,9.122888734564185,0.5435338227382305
0.40072849541902544,14.74667951092124,3.8804083224385977,0.4552154973569239
0.5848921451717615,14.74667951092124,3.8804083224385977,0.3655498246372335
0.40072849541902544,11.074489768594503,3.8804083224385977,0.45028156710250944
0.40072849541902544,14.74667951092124,3.420635173097253,0.4634012810194811
0.5848921451717615,11.074489768594503,3.420635173097253,0.4220234036499181
0.44338125325739386,18.92648422718048,1.395444953814149,0.573383031736727
0.5551486026495696,18.92648422718048,1.395444953814149,0.5470953377684525
0.44338125325739386,12.11236584186554,1.395444953814149,0.49177204181239786
0.44338125325739386,18.92648422718048,1.8383464496582747,0.5452611059172645
0.5551486026495696,12.11236584186554,1.8383464496582747,0.42607775142381377
0.5791972296312451,14.38808361068368,6.201284462586045,0.40656577789225457
0.4203525768592954,14.38808361068368,6.201284462586045,0.4750128687465256
0.5791972296312451,20.453366219997406,6.201284462586045,0.5355885115260131
0.5791972296312451,14.38808361068368,5.667335661128163,0.4185723515066945
0.4203525768592954,20.453366219997406,5.667335661128163,0.5659487570402701
0.5378726460039616,19.65378785505891,2.808591006323695,0.5344264467242312
0.5240191254764796,19.65378785505891,2.808591006323695,0.5411439373214972
0.5378726460039616,17.68265325948596,2.808591006323695,0.48388433414125054
0.5378726460039616,19.65378785505891,8.08234442025423,0.5416132539575338
0.5240191254764796,17.68265325948596,8.08234442025423,0.45430472878454475
0.4770581452175975,12.156391352415085,9.79002776555717,0.43447264254882445
